Date,Duration,Leave Time,Minutes,To
2018-05-09,15:26,8:40,15.43333333,GTRI
2018-07-31,15:07,8:35,15.11666667,GTRI
2018-07-24,16:53,8:20,16.88333333,GTRI
2018-07-19,13:44,8:35,13.73333333,GTRI
2018-06-27,17:16,8:40,17.26666667,GTRI
